postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
85201,14947.368421052632,1388.6559663157536,5,1.27779940676005,103.841403430465,1B CANTONMENT RD,CENTRAL AREA,10526.315789473685,977.92673684208,9.0,42.0,42.0
85401,14939.892857142857,1387.9614637028212,6,1.27692024304713,103.841485788369,1D CANTONMENT RD,CENTRAL AREA,10742.857142857143,998.044086857117,3.0,39.07,39.07
85301,14759.208419126058,1371.1753301303695,12,1.27744909387079,103.841666679651,1C CANTONMENT RD,CENTRAL AREA,10253.191489361703,952.5526590638051,8.0,43.95,43.95
85101,14716.981132075472,1367.2522867924176,7,1.27784271048219,103.840965923691,1A CANTONMENT RD,CENTRAL AREA,10761.904761904761,999.8136685714027,13.0,36.75,36.75
85701,14586.94302080193,1355.1713509392475,8,1.27553229128302,103.841274606704,1G CANTONMENT RD,CENTRAL AREA,9867.861142217245,916.7542984098307,10.0,47.82,47.82
85601,14177.507447864944,1317.1335415292608,4,1.27598699469414,103.841191762017,1F CANTONMENT RD,CENTRAL AREA,10377.358490566037,964.0881509433713,3.0,36.62,36.62
85501,14108.843237524245,1310.7544276494104,6,1.27662168427368,103.841156142262,1E CANTONMENT RD,CENTRAL AREA,9892.47311827957,919.0408258064278,13.0,42.62,42.62
164010,13678.16091954023,1270.74273103445,10,1.28633684743341,103.829204757258,10B BOON TIONG RD,BUKIT MERAH,10747.12643678161,998.4407172413535,8.0,27.27,27.27
162009,13642.857142857143,1267.46290285711,5,1.2868271524179,103.828659487514,9A BOON TIONG RD,BUKIT MERAH,9696.98447204969,900.8793362861878,6.0,40.69,40.69
141095,13539.68253968254,1257.877668571396,6,1.29629709842507,103.811899620586,95 DAWSON RD,QUEENSTOWN,,,,,
142090,13398.795180722891,1244.7888046264738,5,1.29540163896319,103.812185563953,90 DAWSON RD,QUEENSTOWN,9745.638554216868,905.3994484279284,23.0,37.49,37.49
141094,13310.15873015873,1236.5542089142536,1,1.29627483410181,103.811206437575,94 DAWSON RD,QUEENSTOWN,,,,,
141096,13245.142857142857,1230.5140366628252,8,1.29627814728272,103.81254495717,96 DAWSON RD,QUEENSTOWN,,,,,
571273,13157.894736842105,1222.4084210526,3,1.35636621091925,103.843933964667,273A BISHAN ST 24,BISHAN,8916.666666666666,828.3854399999785,9.0,47.57,47.57
141086,13138.641185431381,1220.6197075957475,14,1.29564903068441,103.810230517871,86 DAWSON RD,QUEENSTOWN,9646.863315330287,896.222928458639,40.0,36.2,36.2
141092,13094.70211611503,1216.5376344814877,10,1.29512086158743,103.81115001607,92 DAWSON RD,QUEENSTOWN,9655.172413793103,896.994868965494,26.0,35.62,35.62
160010,13043.478260869566,1211.7787826086644,5,1.28635847107695,103.82962615571,10A BOON TIONG RD,BUKIT MERAH,10725.806451612903,996.4600258064258,19.0,21.61,21.61
140053,13000.0,1207.7395199999687,16,1.29277858643806,103.808445960195,53 STRATHMORE AVE,QUEENSTOWN,,,,,
312138,12991.452991452992,1206.9454769230458,3,1.33626408939965,103.845626191384,138B LOR 1A TOA PAYOH,TOA PAYOH,9050.0,840.7725119999782,6.0,43.55,43.55
121445,12977.290322580646,1205.6297219302915,29,1.31275318886737,103.76415727081,445A CLEMENTI AVE 3,CLEMENTI,,,,,
122445,12943.90652964126,1202.528266079492,24,1.31266626044778,103.764623618127,445B CLEMENTI AVE 3,CLEMENTI,,,,,
144091,12891.56626506024,1197.6656963855112,5,1.29534041095665,103.812585191493,91 DAWSON RD,QUEENSTOWN,9769.23076923077,907.5912369230534,23.0,31.96,31.96
341104,12783.741935483871,1187.6484883819048,1,1.33532197788922,103.870933993338,104A BIDADARI PK DR,TOA PAYOH,,,,,
343115,12691.176470588236,1179.048875294087,13,1.33722847497236,103.872886634076,115C ALKAFF CRES,TOA PAYOH,,,,,
311131,12672.675521821631,1177.3300809107855,6,1.33843987383953,103.843390114067,131A LOR 1 TOA PAYOH,TOA PAYOH,,,,,
313138,12584.827453248505,1169.1687282822138,6,1.33626413671063,103.844907413472,138C LOR 1A TOA PAYOH,TOA PAYOH,8769.23076923077,814.6881969230558,12.0,43.51,43.51
151096,12557.522123893805,1166.631980176961,10,1.28798878836651,103.821947260359,96A HENDERSON RD,BUKIT MERAH,9000.0,836.1273599999784,3.0,39.53,39.53
273018,12546.405901526849,1165.5992493257547,4,1.31101768983656,103.791451916991,18B HOLLAND DR,QUEENSTOWN,8753.528228423102,813.2293831462996,2.0,43.33,43.33
141079,12500.0,1161.28799999997,17,1.29459083160081,103.810326636243,79 DAWSON RD,QUEENSTOWN,,,,,
342106,12436.170212765957,1155.3580187233742,8,1.33364211083176,103.871164760412,106B BIDADARI PK DR,TOA PAYOH,,,,,
312139,12426.334727219682,1154.4442722162494,8,1.33671109109394,103.843878159336,139B LOR 1A TOA PAYOH,TOA PAYOH,8923.076923076924,828.9809723076709,13.0,39.26,39.26
163009,12424.107142857141,1154.2373228571128,4,1.28681417822795,103.828928312802,9B BOON TIONG RD,BUKIT MERAH,10195.652173913044,947.207081739106,5.0,21.86,21.86
321025,12391.304347826086,1151.189843478231,13,1.32183662062012,103.861839161245,25A ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
272018,12388.059701492537,1150.8884059701195,1,1.31105861060205,103.791886571185,18A HOLLAND DR,QUEENSTOWN,9576.08695652174,889.6475895651945,3.0,29.36,29.36
142089,12378.085829959513,1149.9618029841322,8,1.29546316937491,103.811785236884,89 DAWSON RD,QUEENSTOWN,9452.631578947368,878.1782096841878,27.0,30.95,30.95
322026,12369.565217391304,1149.1702121738833,17,1.32166862124903,103.862717909816,26B ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
311138,12351.14885114885,1147.459275764206,10,1.33671098513786,103.845472945511,138A LOR 1A TOA PAYOH,TOA PAYOH,9128.336996336995,848.0502571041538,8.0,35.31,35.31
330008,12339.449541284404,1146.372374311897,13,1.31642489627751,103.861501638313,8 BOON KENG RD,KALLANG/WHAMPOA,8588.990825688074,797.9433582385115,12.0,43.67,43.67
141087,12307.692307692309,1143.4220307692012,7,1.2957304268451,103.809759937443,87 DAWSON RD,QUEENSTOWN,10176.568342334856,945.4341357706444,40.0,20.94,20.94
123440,12291.128419452889,1141.883195197539,2,1.31663371565974,103.763934137674,440C CLEMENTI AVE 3,CLEMENTI,9642.857142857143,895.8507428571197,3.0,27.46,27.46
142088,12251.66265060241,1138.2167052953923,15,1.29579395038247,103.809264765809,88 DAWSON RD,QUEENSTOWN,9757.333333333334,906.4859289599766,25.0,25.56,25.56
164127,12240.844574780058,1137.2116731645453,2,1.28111980555052,103.829943174928,127D KIM TIAN RD,BUKIT MERAH,8602.150537634408,799.1659354838503,9.0,42.3,42.3
122440,12234.04255319149,1136.5797446808217,1,1.31623936538205,103.763566375801,440B CLEMENTI AVE 3,CLEMENTI,8896.95744680851,826.5543935591276,4.0,37.51,37.51
161053,12211.646136618141,1134.4990494960512,4,1.2893366539636,103.828920345451,53 HAVELOCK RD,BUKIT MERAH,,,,,
312130,12204.301075268817,1133.8166709677125,17,1.33737735210716,103.842656049195,130B LOR 1 TOA PAYOH,TOA PAYOH,,,,,
332010,12167.457305502847,1130.393772751394,8,1.31547715332072,103.860312930116,10B BENDEMEER RD,KALLANG/WHAMPOA,,,,,
312131,12150.537634408602,1128.8218838709386,3,1.33830690836287,103.842842807207,131B LOR 1 TOA PAYOH,TOA PAYOH,,,,,
341101,12141.445287792536,1127.9771772295724,22,1.33685462167621,103.870996313693,101A BIDADARI PK DR,TOA PAYOH,,,,,
161057,12137.681159420288,1127.6274782608402,6,1.29013858517146,103.828453293371,57 HAVELOCK RD,BUKIT MERAH,8904.61391345924,827.2657025866389,6.0,36.31,36.31
330009,12112.14953271028,1125.2555125233353,12,1.31605118149851,103.861218698544,9 BOON KENG RD,KALLANG/WHAMPOA,8598.130841121496,798.7924934579233,11.0,40.87,40.87
341103,12101.548387096775,1124.270633868358,2,1.33560960429896,103.871727597314,103A BIDADARI PK DR,TOA PAYOH,,,,,
311130,12096.774193548386,1123.8270967741644,9,1.33739384161997,103.843183616479,130A LOR 1 TOA PAYOH,TOA PAYOH,,,,,
80011,12088.888888888889,1123.094527999971,3,1.27442604746069,103.839671514269,11 CANTONMENT CL,BUKIT MERAH,8750.0,812.901599999979,5.0,38.16,38.16
122441,12081.629562320159,1122.4201144933832,2,1.31457621542954,103.764158883788,441B CLEMENTI AVE 3,CLEMENTI,9098.958333333332,845.3208899999781,6.0,32.78,32.78
270033,12069.89247311828,1121.3297032257774,8,1.30977118024449,103.784714017294,33 GHIM MOH LINK,QUEENSTOWN,,,,,
142093,12068.825910931173,1121.2306163562462,2,1.2949922696335,103.8117965437,93 DAWSON RD,QUEENSTOWN,9834.805151641047,913.6832963950906,24.0,22.72,22.72
142053,12063.492063492064,1120.7350857142567,5,1.30205878257013,103.796581739102,53 C'WEALTH DR,QUEENSTOWN,9378.910068426198,871.3292572433792,6.0,28.62,28.62
321026,12058.823529411764,1120.3013647058533,9,1.32238824783966,103.862438814371,26A ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
333010,12043.010752688173,1118.8323096773904,11,1.31584236197018,103.860644539729,10C BENDEMEER RD,KALLANG/WHAMPOA,,,,,
271031,12043.010752688173,1118.8323096773904,5,1.30960366323024,103.784023479632,31 GHIM MOH LINK,QUEENSTOWN,,,,,
161056,12021.438596491229,1116.8281907873395,4,1.29012952655141,103.828914256572,56 HAVELOCK RD,BUKIT MERAH,8333.333333333334,774.19199999998,3.0,44.26,44.26
341105,11968.08510638298,1111.8714893616734,5,1.33400699237548,103.870430572231,105A BIDADARI PK DR,TOA PAYOH,,,,,
320059,11964.735516372795,1111.5603022669736,1,1.32810958408436,103.857125685289,59 JLN MA'MOR,KALLANG/WHAMPOA,,,,,
122311,11962.048780487805,1111.310696335581,15,1.31944669077178,103.765649446368,311B CLEMENTI AVE 4,CLEMENTI,9061.904761904761,841.8785005714067,36.0,32.0,32.0
322113,11935.483870967742,1108.8427354838423,10,1.32142575611025,103.860194689384,113A MCNAIR RD,KALLANG/WHAMPOA,,,,,
102080,11932.835820895521,1108.5967235820608,2,1.27347684062073,103.806810311765,80B TELOK BLANGAH ST 31,BUKIT MERAH,9104.477611940298,845.8336477611721,1.0,31.07,31.07
341106,11929.82456140351,1108.316968421024,9,1.33413899991746,103.871259715052,106A BIDADARI PK DR,TOA PAYOH,,,,,
342103,11908.602150537634,1106.3453419354553,6,1.33508945420373,103.871337279805,103B BIDADARI PK DR,TOA PAYOH,,,,,
123312,11880.516129032258,1103.7360651561005,7,1.31952267914453,103.764025116013,312C CLEMENTI AVE 4,CLEMENTI,,,,,
342102,11868.817204301075,1102.6491994838423,29,1.33622045424375,103.871847066518,102B BIDADARI PK DR,TOA PAYOH,,,,,
341102,11855.670103092783,1101.4277938144044,25,1.33735590005967,103.871390657454,102A BIDADARI PK DR,TOA PAYOH,,,,,
141078,11854.838709677419,1101.350554838681,5,1.29386475464004,103.810092969298,78 DAWSON RD,QUEENSTOWN,,,,,
382008,11851.127819548872,1101.0058018646332,10,1.31234447247543,103.869898299245,8B UPP BOON KENG RD,KALLANG/WHAMPOA,8917.293233082706,828.4436499247905,2.0,32.9,32.9
142050,11833.724526369688,1099.3889830222756,6,1.30112909158394,103.797123032464,50 C'WEALTH DR,QUEENSTOWN,8967.583333333334,833.1157531199785,11.0,31.96,31.96
571275,11833.333333333334,1099.3526399999716,11,1.35673539047075,103.843519752733,275A BISHAN ST 24,BISHAN,8958.333333333334,832.2563999999785,11.0,32.09,32.09
331010,11827.956989247312,1098.853161290294,5,1.31499138887312,103.86050538635,10A BENDEMEER RD,KALLANG/WHAMPOA,,,,,
381008,11827.272727272728,1098.789591272699,9,1.31291757072948,103.869743094328,8A UPP BOON KENG RD,KALLANG/WHAMPOA,9024.500907441015,838.4035687840073,2.0,31.06,31.06
151095,11807.22891566265,1096.9274602409355,7,1.28649254110004,103.82143358771,95A HENDERSON RD,BUKIT MERAH,10000.0,929.030399999976,1.0,18.07,18.07
166002,11804.347826086956,1096.6597982608412,2,1.2868576787328,103.832845909249,2C BOON TIONG RD,BUKIT MERAH,8334.295652173914,774.2814023457191,2.0,41.64,41.64
330007,11788.974789915967,1095.2315964665263,7,1.31678922529744,103.861781918434,7 BOON KENG RD,KALLANG/WHAMPOA,9075.63025210084,843.1536403361126,7.0,29.9,29.9
121440,11781.6091954023,1094.5473103447994,4,1.31599867398385,103.764197624976,440A CLEMENTI AVE 3,CLEMENTI,8666.666666666666,805.1596799999791,1.0,35.94,35.94
162026,11750.0,1091.6107199999717,3,1.28306228472371,103.826059892794,26A JLN MEMBINA,BUKIT MERAH,8416.666666666666,781.9339199999797,4.0,39.6,39.6
